title,author,year
The Weirstone of Brisingamen,Alan Garner,1960
Perdido Street Station,China Mieville,2000
Thud!,Terry Pratchett,2005
The Spellman Files,Lisa Luts,2007
Small Gods,Terry Pratchett,1992
